cat,man,bran,year,circa,xd,gd,cd,td,s,storfor,omit,locbox,locbag,expos,backp,processname,processlink,processaata,manid,branid,mansafe,bransafe,xdsafe,gdsafe,cdsafe,tdsafe,ssafe,backpsafe
5479,Kodak,Solio,1901,0,[texture unspecified],[gloss unspecified],[base color unspecified],[weight unspecified],[not specified],Not exposed - package open,0,132.0,B,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Solio,[texture_unspecified],[gloss_unspecified],[base_color_unspecified],[weight_unspecified],[not_specified],
3171,Kodak London,Velox,1905,1,Velvet,Velvet,[base color unspecified],[weight unspecified],VV,Not exposed - package open,0,69.0,C,,K02,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/150021959,,Kodak_London,Velox,Velvet,Velvet,[base_color_unspecified],[weight_unspecified],VV,K02
3172,Kodak London,Velox,1905,1,Velvet,Velvet,[base color unspecified],[weight unspecified],VV,Not exposed - package sealed,0,69.0,C,,K01,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/150021959,,Kodak_London,Velox,Velvet,Velvet,[base_color_unspecified],[weight_unspecified],VV,K01
5131,Kodak,Velox,1905,0,[texture unspecified],Matte,[base color unspecified],[weight unspecified],Carbon (Velox),Not exposed - package open,0,114.0,D,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Matte,[base_color_unspecified],[weight_unspecified],Carbon_(Velox),
5139,Kodak,Velox,1905,0,[texture unspecified],Matte,[base color unspecified],[weight unspecified],Portrait (Velox),Not exposed - package open,0,114.0,D,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Matte,[base_color_unspecified],[weight_unspecified],Portrait_(Velox),
882,Kodak London,Velox,1906,1,[texture unspecified],Semi Glossy,[base color unspecified],[weight unspecified],Art,Not exposed - package open,0,16.0,C,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/150021959,,Kodak_London,Velox,[texture_unspecified],Semi_Glossy,[base_color_unspecified],[weight_unspecified],Art,
1787,Kodak London,Velox,1906,1,[texture unspecified],Semi Glossy,[base color unspecified],[weight unspecified],Art,Not exposed - package sealed,0,33.0,B,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/150021959,,Kodak_London,Velox,[texture_unspecified],Semi_Glossy,[base_color_unspecified],[weight_unspecified],Art,
2773,Kodak,Solio,1906,0,[texture unspecified],[gloss unspecified],[base color unspecified],[weight unspecified],[not specified],Exposed - package open,0,52.0,E,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Solio,[texture_unspecified],[gloss_unspecified],[base_color_unspecified],[weight_unspecified],[not_specified],
391,Kodak,Velox,1907,0,[texture unspecified],Semi Glossy,[base color unspecified],[weight unspecified],Velvet (Velox),Not exposed - package open,0,14.0,B,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Semi_Glossy,[base_color_unspecified],[weight_unspecified],Velvet_(Velox),
98,Kodak,Velox,1908,0,[texture unspecified],Matte,[base color unspecified],[weight unspecified],Carbon (Velox),Not exposed - package open,0,4.0,B,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Matte,[base_color_unspecified],[weight_unspecified],Carbon_(Velox),
2151,Kodak,Velox,1908,1,[texture unspecified],Matte,[base color unspecified],[weight unspecified],Carbon (Velox),Package only,0,39.0,C,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Matte,[base_color_unspecified],[weight_unspecified],Carbon_(Velox),
2152,Kodak,Velox,1908,0,[texture unspecified],Matte,[base color unspecified],[weight unspecified],Carbon (Velox),Not exposed - package open,0,39.0,C,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Matte,[base_color_unspecified],[weight_unspecified],Carbon_(Velox),
2153,Kodak,Velox,1908,0,[texture unspecified],Matte,[base color unspecified],[weight unspecified],Carbon (Velox),Package only,0,39.0,C,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Matte,[base_color_unspecified],[weight_unspecified],Carbon_(Velox),
2154,Kodak,Velox,1908,0,[texture unspecified],Matte,[base color unspecified],[weight unspecified],Carbon (Velox),Package only,0,39.0,C,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Matte,[base_color_unspecified],[weight_unspecified],Carbon_(Velox),
2629,Kodak,Velox,1908,1,[texture unspecified],Matte,[base color unspecified],[weight unspecified],Portrait (Velox),Package only,0,19.0,,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Matte,[base_color_unspecified],[weight_unspecified],Portrait_(Velox),
4834,Kodak,Velox,1908,0,[texture unspecified],Matte,[base color unspecified],[weight unspecified],Portrait (Velox),Not exposed - package open,0,100.0,D,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Matte,[base_color_unspecified],[weight_unspecified],Portrait_(Velox),
54,Kodak,Brownie Velox,1910,0,[texture unspecified],[gloss unspecified],[base color unspecified],[weight unspecified],[not specified],Not exposed - package open,0,8.0,A,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Brownie_Velox,[texture_unspecified],[gloss_unspecified],[base_color_unspecified],[weight_unspecified],[not_specified],
905a,Kodak,Velox,1910,1,[texture unspecified],Matte,[base color unspecified],[weight unspecified],Carbon (Velox),Sample book,0,11.0,11,3.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Matte,[base_color_unspecified],[weight_unspecified],Carbon_(Velox),
905b,Kodak,Velox,1910,1,[texture unspecified],Matte,[base color unspecified],[weight unspecified],Carbon (Velox),Sample book,0,11.0,11,3.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Matte,[base_color_unspecified],[weight_unspecified],Carbon_(Velox),
905c,Kodak,Velox,1910,1,[texture unspecified],Semi Glossy,[base color unspecified],[weight unspecified],Velvet (Velox),Sample book,0,11.0,11,3.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Semi_Glossy,[base_color_unspecified],[weight_unspecified],Velvet_(Velox),
905d,Kodak,Velox,1910,1,[texture unspecified],Matte,[base color unspecified],[weight unspecified],Carbon (Velox),Sample book,0,11.0,11,3.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Matte,[base_color_unspecified],[weight_unspecified],Carbon_(Velox),
905e,Kodak,Velox,1910,1,[texture unspecified],Semi Glossy,[base color unspecified],[weight unspecified],Velvet (Velox),Sample book,0,11.0,11,3.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Semi_Glossy,[base_color_unspecified],[weight_unspecified],Velvet_(Velox),
905f,Kodak,Velox,1910,1,[texture unspecified],Matte,[base color unspecified],[weight unspecified],Carbon (Velox),Sample book,0,11.0,11,4.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Matte,[base_color_unspecified],[weight_unspecified],Carbon_(Velox),
905g,Kodak,Velox,1910,1,[texture unspecified],Matte,[base color unspecified],[weight unspecified],Portrait (Velox),Sample book,0,11.0,11,4.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Matte,[base_color_unspecified],[weight_unspecified],Portrait_(Velox),
905h,Kodak,Velox,1910,1,[texture unspecified],Matte,[base color unspecified],[weight unspecified],Carbon (Velox),Sample book,0,11.0,11,4.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Matte,[base_color_unspecified],[weight_unspecified],Carbon_(Velox),
905I,Kodak,Velox,1910,1,[texture unspecified],Semi Glossy,[base color unspecified],[weight unspecified],Velvet (Velox),Sample book,0,11.0,11,4.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Semi_Glossy,[base_color_unspecified],[weight_unspecified],Velvet_(Velox),
905j,Kodak,Velox,1910,1,Rough,[gloss unspecified],[base color unspecified],[weight unspecified],Rough (Velox),Sample book,0,11.0,11,5.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,Rough,[gloss_unspecified],[base_color_unspecified],[weight_unspecified],Rough_(Velox),
905k,Kodak,Velox,1910,1,[texture unspecified],Matte,[base color unspecified],[weight unspecified],Carbon (Velox),Sample book,0,11.0,11,5.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Matte,[base_color_unspecified],[weight_unspecified],Carbon_(Velox),
905l,Kodak,Velox,1910,1,[texture unspecified],Semi Glossy,[base color unspecified],[weight unspecified],Velvet (Velox),Sample book,0,11.0,11,6.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Semi_Glossy,[base_color_unspecified],[weight_unspecified],Velvet_(Velox),
905m,Kodak,Velox,1910,1,[texture unspecified],Matte,[base color unspecified],[weight unspecified],Carbon (Velox),Sample book,0,11.0,11,6.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Matte,[base_color_unspecified],[weight_unspecified],Carbon_(Velox),
905n,Kodak,Velox,1910,1,[texture unspecified],Matte,[base color unspecified],[weight unspecified],Portrait (Velox),Sample book,0,11.0,11,6.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Matte,[base_color_unspecified],[weight_unspecified],Portrait_(Velox),
2602,Gevaert,Self-Toning,1910,1,[texture unspecified],Glossy,[base color unspecified],[weight unspecified],[not specified],Not exposed - package sealed,0,52.0,E,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q1520224,,Gevaert,Self-Toning,[texture_unspecified],Glossy,[base_color_unspecified],[weight_unspecified],[not_specified],
2947,Gevaert,Self-Toning,1910,1,[texture unspecified],Glossy,[base color unspecified],[weight unspecified],[not specified],Not exposed - package open,0,55.0,A,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q1520224,,Gevaert,Self-Toning,[texture_unspecified],Glossy,[base_color_unspecified],[weight_unspecified],[not_specified],
3189a,Kodak,Velox,1910,1,[texture unspecified],Semi Glossy,[base color unspecified],[weight unspecified],Velvet (Velox),Sample book,0,11.0,11,3.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Semi_Glossy,[base_color_unspecified],[weight_unspecified],Velvet_(Velox),
3189b,Kodak,Velox,1910,1,[texture unspecified],Matte,[base color unspecified],[weight unspecified],Carbon (Velox),Sample book,0,11.0,11,3.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Matte,[base_color_unspecified],[weight_unspecified],Carbon_(Velox),
3189c,Kodak,Velox,1910,1,[texture unspecified],Enameled,[base color unspecified],[weight unspecified],Glossy (Velox),Sample book,0,11.0,11,3.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Enameled,[base_color_unspecified],[weight_unspecified],Glossy_(Velox),
3189d,Kodak,Velox,1910,1,[texture unspecified],Semi Glossy,[base color unspecified],[weight unspecified],Velvet (Velox),Sample book,0,11.0,11,3.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Semi_Glossy,[base_color_unspecified],[weight_unspecified],Velvet_(Velox),
3189e,Kodak,Velox,1910,1,[texture unspecified],Enameled,[base color unspecified],[weight unspecified],Glossy (Velox),Sample book,0,11.0,11,4.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Enameled,[base_color_unspecified],[weight_unspecified],Glossy_(Velox),
3189f,Kodak,Velox,1910,1,[texture unspecified],[gloss unspecified],[base color unspecified],[weight unspecified],Velvet (Velox),Sample book,0,11.0,11,4.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],[gloss_unspecified],[base_color_unspecified],[weight_unspecified],Velvet_(Velox),
3189g,Kodak,Velox,1910,1,[texture unspecified],Semi Glossy,[base color unspecified],[weight unspecified],Velvet (Velox),Sample book,0,11.0,11,5.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Semi_Glossy,[base_color_unspecified],[weight_unspecified],Velvet_(Velox),
3189h,Kodak,Velox,1910,1,[texture unspecified],Semi Glossy,[base color unspecified],[weight unspecified],Velvet (Velox),Sample book,0,11.0,11,5.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Semi_Glossy,[base_color_unspecified],[weight_unspecified],Velvet_(Velox),
3189i,Kodak,Velox,1910,1,[texture unspecified],[gloss unspecified],[base color unspecified],[weight unspecified],Royal (Velox),Sample book,0,11.0,11,6.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],[gloss_unspecified],[base_color_unspecified],[weight_unspecified],Royal_(Velox),
3189j,Kodak,Velox,1910,1,[texture unspecified],[gloss unspecified],[base color unspecified],[weight unspecified],Royal (Velox),Sample book,0,11.0,11,7.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],[gloss_unspecified],[base_color_unspecified],[weight_unspecified],Royal_(Velox),
3189k,Kodak,Velox,1910,1,[texture unspecified],[gloss unspecified],[base color unspecified],[weight unspecified],Velvet (Velox),Sample book,0,11.0,11,8.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],[gloss_unspecified],[base_color_unspecified],[weight_unspecified],Velvet_(Velox),
3189l,Kodak,Velox,1910,0,[texture unspecified],Semi Glossy,[base color unspecified],[weight unspecified],Velvet (Velox),Sample book,0,11.0,11,8.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Semi_Glossy,[base_color_unspecified],[weight_unspecified],Velvet_(Velox),
4790a,Kodak,Velox,1910,1,[texture unspecified],Semi Glossy,[base color unspecified],[weight unspecified],Velvet (Velox),Sample book,0,11.0,11,3.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Semi_Glossy,[base_color_unspecified],[weight_unspecified],Velvet_(Velox),
4790b,Kodak,Velox,1910,1,[texture unspecified],Matte,[base color unspecified],[weight unspecified],Portrait (Velox),Sample book,0,11.0,11,3.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Matte,[base_color_unspecified],[weight_unspecified],Portrait_(Velox),
4790c,Kodak,Velox,1910,1,[texture unspecified],Matte,[base color unspecified],[weight unspecified],Carbon (Velox),Sample book,0,11.0,11,3.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Matte,[base_color_unspecified],[weight_unspecified],Carbon_(Velox),
4790d,Kodak,Velox,1910,1,[texture unspecified],Matte,[base color unspecified],[weight unspecified],Carbon (Velox),Sample book,0,11.0,11,3.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Matte,[base_color_unspecified],[weight_unspecified],Carbon_(Velox),
4790e,Kodak,Velox,1910,1,[texture unspecified],Semi Glossy,[base color unspecified],[weight unspecified],Velvet (Velox),Sample book,0,11.0,11,3.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Semi_Glossy,[base_color_unspecified],[weight_unspecified],Velvet_(Velox),
4790f,Kodak,Velox,1910,1,[texture unspecified],[gloss unspecified],[base color unspecified],[weight unspecified],Rough (Velox),Sample book,0,11.0,11,3.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],[gloss_unspecified],[base_color_unspecified],[weight_unspecified],Rough_(Velox),
4790g,Kodak,Velox,1910,1,[texture unspecified],Semi Glossy,[base color unspecified],[weight unspecified],Velvet (Velox),Sample book,0,11.0,11,4.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Semi_Glossy,[base_color_unspecified],[weight_unspecified],Velvet_(Velox),
4790h,Kodak,Velox,1910,1,[texture unspecified],[gloss unspecified],[base color unspecified],[weight unspecified],Carbon (Velox),Sample book,0,11.0,11,4.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],[gloss_unspecified],[base_color_unspecified],[weight_unspecified],Carbon_(Velox),
4790i,Kodak,Velox,1910,1,[texture unspecified],Matte,[base color unspecified],[weight unspecified],Portrait (Velox),Sample book,0,11.0,11,4.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Matte,[base_color_unspecified],[weight_unspecified],Portrait_(Velox),
4790j,Kodak,Velox,1910,1,[texture unspecified],Enameled,[base color unspecified],[weight unspecified],Glossy (Velox),Sample book,0,11.0,11,4.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Enameled,[base_color_unspecified],[weight_unspecified],Glossy_(Velox),
4790k,Kodak,Velox,1910,1,[texture unspecified],Matte,[base color unspecified],[weight unspecified],Portrait (Velox),Sample book,0,11.0,11,5.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Matte,[base_color_unspecified],[weight_unspecified],Portrait_(Velox),
4790l,Kodak,Velox,1910,0,[texture unspecified],Matte,[base color unspecified],[weight unspecified],Carbon (Velox),Sample book,0,11.0,11,5.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Matte,[base_color_unspecified],[weight_unspecified],Carbon_(Velox),
4790m,Kodak,Velox,1910,1,[texture unspecified],Matte,[base color unspecified],[weight unspecified],Carbon (Velox),Sample book,0,11.0,11,5.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Matte,[base_color_unspecified],[weight_unspecified],Carbon_(Velox),
4790n,Kodak,Velox,1910,0,[texture unspecified],Semi Glossy,[base color unspecified],[weight unspecified],Velvet (Velox),Sample book,0,11.0,11,5.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Semi_Glossy,[base_color_unspecified],[weight_unspecified],Velvet_(Velox),
4790o,Kodak,Velox,1910,1,[texture unspecified],Matte,[base color unspecified],[weight unspecified],Carbon (Velox),Sample book,0,11.0,11,6.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Matte,[base_color_unspecified],[weight_unspecified],Carbon_(Velox),
4790p,Kodak,Velox,1910,0,[texture unspecified],Semi Glossy,[base color unspecified],[weight unspecified],Velvet (Velox),Sample book,0,11.0,11,6.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Semi_Glossy,[base_color_unspecified],[weight_unspecified],Velvet_(Velox),
4790q,Kodak,Velox,1910,0,[texture unspecified],[gloss unspecified],[base color unspecified],[weight unspecified],[not specified],Sample book,0,11.0,11,6.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],[gloss_unspecified],[base_color_unspecified],[weight_unspecified],[not_specified],
4790r,Kodak,Velox,1910,0,[texture unspecified],[gloss unspecified],[base color unspecified],[weight unspecified],[not specified],Sample book,0,11.0,11,6.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],[gloss_unspecified],[base_color_unspecified],[weight_unspecified],[not_specified],
4790s,Kodak,Velox,1910,0,[texture unspecified],Enameled,[base color unspecified],[weight unspecified],Glossy (Velox),Sample book,0,11.0,11,7.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Enameled,[base_color_unspecified],[weight_unspecified],Glossy_(Velox),
4790t,Kodak,Velox,1910,1,[texture unspecified],Matte,[base color unspecified],[weight unspecified],Carbon (Velox),Sample book,0,11.0,11,7.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Matte,[base_color_unspecified],[weight_unspecified],Carbon_(Velox),
4790u,Kodak,Velox,1910,1,[texture unspecified],[gloss unspecified],[base color unspecified],[weight unspecified],Royal (Velox),Sample book,0,11.0,11,8.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],[gloss_unspecified],[base_color_unspecified],[weight_unspecified],Royal_(Velox),
4791a,Mimosa,Velotype,1910,1,[texture unspecified],Matte,White,Double Weight,V.8,Sample book,0,11.0,11,1.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q85723587,,Mimosa,Velotype,[texture_unspecified],Matte,White,Double_Weight,V.8,
